description,price,rating,review_count,url
"Ulefone Armor 11T 5G Rugged Smartphones Unlocked, Thermal Imaging Camera, Android 11, 8GB + 256GB Waterproof Phone, 48MP Triple Camera, 6.1 inch FHD, NFC, 5200mAh QI 10W Wireless Charging, T-Mobile",$569.99,3.4 out of 5 stars,20,https://www.amazon.com/Ulefone-Smartphones-Unlocked-Waterproof-Wireless/dp/B097R9JN1G
"Apple iPhone 12 Mini, 64GB, Black - Unlocked (Renewed Premium)",$559.00,,,https://www.amazon.com/Apple-iPhone-12-Mini-Black/dp/B09JFNPZLP
"Rugged Phones Ulefone Armor 12 5G, IP68 Waterproof Cell Phone Unlocked, Android 11, 48MP Quad Rear Camera, 5180mAh, 8GB+128GB 6.52” HD+, Dual SIM Dual Unlock, Glonass+GPS Shockproof Dustproof (Black)…",$369.99,4.2 out of 5 stars,42,https://www.amazon.com/Ulefone-Armor-12-Waterproof-Shockproof/dp/B09F9GVN27
"Apple iPhone 8, Boost Mobile, 64GB - Silver (Renewed)",$214.97,3.3 out of 5 stars,8,https://www.amazon.com/Apple-iPhone-Boost-Mobile-64GB/dp/B07QGQ8VNS
"Apple iPhone XS, US Version, 256GB, Gold - Unlocked (Renewed)","$320.00,$365.00",4.3 out of 5 stars,"13,577",https://www.amazon.com/Apple-iPhone-Fully-Unlocked-Renewed/dp/B07KKL5KGG
Samsung Galaxy S21 5G G991U 128GB Smartphone - T-Mobile Locked - (Renewed),"$439.99,$472.99",4.5 out of 5 stars,201,https://www.amazon.com/Samsung-Galaxy-S21-5G-Smartphone/dp/B0931V6S29
"Apple iPhone 7 Plus, 128GB, Red - For GSM (Renewed)","$229.99,$250.00",4.3 out of 5 stars,"14,845",https://www.amazon.com/Apple-iPhone-Plus-Unlocked-128GB/dp/B078XK4VG5
"Apple iPhone XS Max, 64GB, Gold - For Cricket Wireless (Renewed)","$429.97,$999.00",4.0 out of 5 stars,6,https://www.amazon.com/Apple-iPhone-Max-64GB-Gold/dp/B089QT4389
"I12 Pro Max Unlocked Smartphone-Stylish 6.26Inch Bang Screen Cellphone 1+8GB Dual Card Dual Standby Android Smartphone Support for WIFI,Bluetooth,Face Recognition and Memory Expansion(Blue)(US plug)",$108.89,2.7 out of 5 stars,19,https://www.amazon.com/Smartphone-Stylish-Cellphone-Smartphone-Bluetooth-Recognition/dp/B0957H61GW
"Samsung Galaxy S9+ Plus (64GB, 6GB RAM) 6.2"" Display, Snapdragon 845, IP68 Water Resistance T-Mobile Unlocked for GSM/CDMA G965U (US Warranty) (Coral Blue)",$389.99,4.4 out of 5 stars,93,https://www.amazon.com/Galaxy-S9-Snapdragon-Resistance-T-Mobile/dp/B085FRCNZZ
"Apple iPhone 11 Pro [64GB, Midnight Green] + Carrier Subscription [Cricket Wireless]",$899.00,4.1 out of 5 stars,37,https://www.amazon.com/Apple-Midnight-Carrier-Subscription-Wireless/dp/B084GT5CBD
"Samsung Galaxy S21 5G, US Version, 128GB, Phantom Violet for Verizon (Renewed)","$517.00,$564.00",4.4 out of 5 stars,105,https://www.amazon.com/Samsung-Galaxy-S21-5G-Version/dp/B094WV876F
"NUU X6 Plus Verizon T-Mobile 4G LTE Unlocked Android 10 Smartphone | 32GB + 3GB RAM | 6.1"" HD+ Display | 13 + 5 MP Camera | 3120 mAh Battery",$134.90,3.5 out of 5 stars,70,https://www.amazon.com/NUU-Unlocked-Android-Smartphone-Battery/dp/B08KYX5RSR
"BlackBerry KEY2 LE GSM Unlocked Android Smartphone, 64GB, 13MP Rear Dual Camera, Android 8.1 Oreo (U.S. Warranty) – Slate",,4.3 out of 5 stars,348,https://www.amazon.com/BlackBerry-Unlocked-Smartphone-T-Mobile-Warranty/dp/B07H25Q45S
"Apple iPhone 8, 64GB, Space Gray - for Cricket Wireless (Renewed)",$199.97,4.4 out of 5 stars,40,https://www.amazon.com/Apple-iPhone-64GB-Space-Gray/dp/B089KSJR8L
"Apple iPhone XS Max, 256GB, Silver - For Verizon (Renewed)","$471.90,$494.97",4.7 out of 5 stars,7,https://www.amazon.com/Apple-iPhone-Verizon-Unlocked-256GB/dp/B07RSXG5Q5
"I12 Pro Max Unlocked Smartphone-Stylish 6.26Inch Bang Screen Cellphone 1+8GB Dual Card Dual Standby Android Smartphone Support for WIFI,Bluetooth,Face Recognition and Memory Expansion(Gold)(US plug)",,2.5 out of 5 stars,37,https://www.amazon.com/Smartphone-Stylish-Cellphone-Smartphone-Bluetooth-Recognition/dp/B0957HWQJ8
"SAMSUNG Galaxy Z Flip 3 5G Factory Unlocked Android Cell Phone US Version Smartphone Flex Mode Intuitive Camera Compact 128GB Storage US Warranty, Lavender (Renewed)",$714.00,4.4 out of 5 stars,21,https://www.amazon.com/SAMSUNG-Galaxy-Unlocked-Smartphone-Intuitive/dp/B09FRBJZSY
"Apple iPhone 11, 64GB, Red - Unlocked (Renewed Premium)","$449.00,$498.00",4.5 out of 5 stars,951,https://www.amazon.com/Apple-iPhone-11-64GB-Red/dp/B08BHV6W5Y
"Ulefone Power Armor 13 Rugged Smartphone, IP68 Waterproof Phone, 13200mAh Battery, 15W Wireless Charge, 48MP Four Rear Camera, 6.81"" FHD+, Helio G95 Octa-core Android 11, 8GB + 256GB, Dual 4G Unlocked",$399.99,4.3 out of 5 stars,77,https://www.amazon.com/Ulefone-Power-Armor-13-Smartphone/dp/B099WGYNHQ
"Samsung Galaxy S21 5G (SM-G991B/DS) Dual SIM 128GB, 6.2”, Factory Unlocked GSM, International Version - No Warranty - Phantom Pink","$789.99,$899.99",5.0 out of 5 stars,1,https://www.amazon.com/Samsung-SM-G991B-Factory-Unlocked-International/dp/B08Y98ZBL8
"Apple iPhone SE (2nd Generation), US Version, 256GB, Red - Unlocked (Renewed)",$344.99,4.5 out of 5 stars,"4,050",https://www.amazon.com/Apple-iPhone-SE-256GB-Red/dp/B088NM43MB
"Samsung Galaxy S21 Ultra 5G, US Version, 128GB, Phantom Silver - Unlocked (Renewed)","$859.95,$1,199.99",4.3 out of 5 stars,39,https://www.amazon.com/Samsung-Galaxy-Version-Phantom-Silver/dp/B08WTFZ62S
"Apple iPhone XR (64GB, (PRODUCT)RED) [Locked] + Carrier Subscription",$499.00,4.2 out of 5 stars,86,https://www.amazon.com/Apple-iPhone-XR-64GB-PRODUCT/dp/B07VSWLY55
"Apple iPhone 12, 64GB, White - Unlocked (Renewed Premium)",$669.00,5.0 out of 5 stars,1,https://www.amazon.com/Apple-iPhone-12-64GB-White/dp/B09JFD569T
"OnePlus 8T | 5G Unlocked Android Smartphone | A Day’s Power in 15 Minutes | Ultra Smooth 120Hz Display | 48MP Quad Camera | 256GB, Aquamarine Green | U.S. Version",,4.5 out of 5 stars,"1,105",https://www.amazon.com/OnePlus-Aquamarine-Unlocked-Android-Smartphone/dp/B08KXB3R7S
"Samsung Galaxy S10+ Plus G975U, 4G LTE, US Version, 128GB, 8GB, White - Unlocked",$428.98,4.2 out of 5 stars,57,https://www.amazon.com/Galaxy-S10-Unlocked-T-Mobile-Warranty/dp/B0849YQDP1
Google Pixel 6 – 5G Android Phone - Unlocked Smartphone with Wide and Ultrawide Lens - 128GB - Sorta Seafoam,,4.3 out of 5 stars,220,https://www.amazon.com/Google-Pixel-Unlocked-Smartphone-Ultrawide/dp/B09HJY4G4Z
"Apple iPhone 11 Pro, 64GB, Silver - for Sprint (Renewed)","$499.97,$530.00",4.0 out of 5 stars,1,https://www.amazon.com/Apple-iPhone-Pro-64GB-Silver/dp/B085Q1XJ27
"Apple iPhone 12, 64GB, Green - Unlocked (Renewed Premium)",$669.00,5.0 out of 5 stars,1,https://www.amazon.com/Apple-iPhone-12-64GB-Green/dp/B09JFK9R77
"Apple iPhone 11, 64GB, Black - for Boost Mobile (Renewed)","$392.00,$448.00",4.1 out of 5 stars,32,https://www.amazon.com/Apple-iPhone-11-64GB-Black/dp/B084HLGDZL
"OnePlus 9 Winter Mist, 5G Unlocked Android Smartphone U.S Version, 8GB RAM+128GB Storage, 120Hz Fluid Display, Hasselblad Triple Camera, 65W Ultra Fast Charge, 15W Wireless Charge, with Alexa Built-in","$598.00,$729.99",4.3 out of 5 stars,147,https://www.amazon.com/OnePlus-Unlocked-Smartphone-Hasselblad-Wireless/dp/B08Y727NMK
"Apple iPhone XS, US Version, 64GB, Space Gray - AT&T (Renewed)","$285.00,$332.00",4.4 out of 5 stars,215,https://www.amazon.com/Apple-iPhone-64GB-Space-Gray/dp/B07RV2BDYD
"Apple iPhone 11 Pro, 64GB, Space Gray - for Boost Mobile (Renewed)",$499.97,3.5 out of 5 stars,7,https://www.amazon.com/Apple-iPhone-64GB-Space-Gray/dp/B085SYKZGS
BLU G91 Pro | 2022 | 3-Day Battery | Unlocked | 6.7” Full HD+ Display | 128GB | 48MP Quad Camera | US Version | US Warranty | Moonstone,$219.99,4.2 out of 5 stars,650,https://www.amazon.com/BLU-Battery-Unlocked-Warranty-Moonstone/dp/B098VRMF5L
"Apple iPhone X, US Version, 256GB, Silver - Unlocked (Renewed)","$277.00,$319.00",4.2 out of 5 stars,"17,530",https://www.amazon.com/Apple-iPhone-256GB-Silver-Unlocked/dp/B081TJ7B88
"Apple iPhone XS Max, US Version, 64GB, Space Gray - Unlocked (Renewed)","$317.95,$363.00",4.5 out of 5 stars,"12,223",https://www.amazon.com/Apple-iPhone-XS-Max-Unlocked/dp/B07K8RNW7H
"Samsung Galaxy Note 10+, 256GB, Aura Blue - Fully Unlocked (Renewed)",$429.00,4.5 out of 5 stars,"2,980",https://www.amazon.com/Samsung-Factory-Unlocked-Warranty-Renewed/dp/B07Z43R78Y
"Apple iPhone 12, 64GB, Blue - Unlocked (Renewed Premium)",$669.00,5.0 out of 5 stars,1,https://www.amazon.com/Apple-iPhone-12-64GB-Blue/dp/B09JFTPQY1
"Apple iPhone 8 Plus, US Version, 256GB, Silver - Unlocked (Renewed)","$289.88,$334.98",4.4 out of 5 stars,"20,539",https://www.amazon.com/Apple-iPhone-Fully-Unlocked-256GB/dp/B07756XHL4
"Apple iPhone Xs Max, Boost Mobile, 512GB - Gold - (Renewed)","$549.97,$599.99",4.6 out of 5 stars,3,https://www.amazon.com/Apple-iPhone-Boost-Mobile-512GB/dp/B07RW43QLN
"(Renewed Premium) Apple iPhone 11 Pro Max, 64GB, Midnight Green - Unlocked",$639.00,4.4 out of 5 stars,43,https://www.amazon.com/Apple-iPhone-64GB-Midnight-Green/dp/B08BHXG144
"Apple iPhone 12, 64GB, Black - Unlocked (Renewed Premium)",$669.00,1.0 out of 5 stars,2,https://www.amazon.com/Apple-iPhone-12-64GB-Black/dp/B09JFNTCLX
Motorola Razr 5G | Unlocked | Made for US by Motorola | 8/256GB | 48MP Camera | 2020 | Blush Gold,"$965.47,$1,399.99",4.1 out of 5 stars,"2,035",https://www.amazon.com/Motorola-Unlocked-256GB-Camera-Blush/dp/B08KJJWK2L
ASUS ROG Phone 5s - 6.78” FHD+ 2448x1080 HDR 144Hz- 6000mAh Battery - 64MP/13MP/5MP Triple Camera with 24MP Front Camera – 16GB RAM - 512GB -5G LTE Unlocked Dual SIM Cell Phone - Storm White,"$1,099.00",4.2 out of 5 stars,14,https://www.amazon.com/ASUS-ROG-Phone-5s-2448x1080/dp/B09LXS1LNT
"Samsung Galaxy S21 Ultra 5G, US Version, 128GB, Phantom Silver for AT&T (Renewed)",$869.00,3.7 out of 5 stars,10,https://www.amazon.com/Samsung-Galaxy-S21-Ultra-5G/dp/B09479QN92
"Apple iPhone 11 Pro Max, 64GB, Midnight Green - for Boost Mobile (Renewed)",$659.97,3.6 out of 5 stars,4,https://www.amazon.com/Apple-iPhone-64GB-Midnight-Green/dp/B085BCJJMY
"Apple iPhone 12, 128GB, White - Unlocked (Renewed Premium)",$758.00,,,https://www.amazon.com/Apple-iPhone-12-128GB-White/dp/B09JFZY15K
"Apple iPhone 13 Pro Max (256GB, Sierra Blue) [Locked] + Carrier Subscription","$1,199.00",4.5 out of 5 stars,139,https://www.amazon.com/Apple-iPhone-Sierra-Carrier-Subscription/dp/B09G8Y5SM6
"Apple iPhone 11 Pro, 256GB, Midnight Green - Fully Unlocked (Renewed Premium)","$599.00,$649.65",4.4 out of 5 stars,396,https://www.amazon.com/Apple-iPhone-256GB-Midnight-Green/dp/B08BHXC5ZS
"Apple iPhone 12 Pro Max, 128GB, Gold - Unlocked (Renewed Premium)","$989.00,$1,064.00",4.2 out of 5 stars,14,https://www.amazon.com/Apple-iPhone-12-Pro-Max/dp/B09JFP32Y5
"Apple iPhone 11, 64GB, Yellow - Fully Unlocked (Renewed)","$372.00,$439.12",4.4 out of 5 stars,"14,457",https://www.amazon.com/Apple-iPhone-11-64GB-Yellow/dp/B07ZPJ8YZ6
"Apple iPhone 12 Mini, 64GB, Blue - Fully Unlocked (Renewed)","$449.97,$489.00",4.4 out of 5 stars,"1,485",https://www.amazon.com/Apple-iPhone-12-Mini-64GB/dp/B08PNN2SKF
"Apple iPhone 12 Pro Max, 512GB, Pacific Blue - Unlocked (Renewed Premium)","$1,099.00,$1,323.00",1.5 out of 5 stars,2,https://www.amazon.com/Apple-iPhone-12-Pro-Max/dp/B09JFGT21S
"Apple iPhone 12 Pro Max, 512GB, Graphite - Unlocked (Renewed Premium)","$1,149.00,$1,323.00",5.0 out of 5 stars,2,https://www.amazon.com/Apple-iPhone-12-Pro-Max/dp/B09JFQ9G5Z
"Apple iPhone 12 Pro, 128GB, Pacific Blue - Unlocked (Renewed Premium)","$849.00,$899.00",3.5 out of 5 stars,6,https://www.amazon.com/Apple-iPhone-12-Pro-Pacific/dp/B09JFNMBWL
"Apple iPhone 12 Pro Max, 128GB, Graphite - Unlocked (Renewed Premium)",$979.00,4.3 out of 5 stars,16,https://www.amazon.com/Apple-iPhone-12-Pro-Max/dp/B09JFSMFB5
"Apple iPhone 11 Pro Max, 64GB, Space Gray - for Boost Mobile (Renewed)",$659.97,5.0 out of 5 stars,4,https://www.amazon.com/Apple-iPhone-64GB-Space-Gray/dp/B085BBP2KS
"Apple iPhone 12 Pro (128GB, Graphite) [Locked] + Carrier Subscription",$999.00,4.0 out of 5 stars,132,https://www.amazon.com/Apple-iPhone-Graphite-Carrier-Subscription/dp/B08L5PTDTK
"Apple iPhone 12 Pro Max, 256GB, Silver - Unlocked (Renewed Premium)","$1,079.00,$1,150.00",5.0 out of 5 stars,1,https://www.amazon.com/Apple-iPhone-12-Pro-Max/dp/B09JFRWDD8
"(Renewed Premium) Apple iPhone 11 Pro Max, 256GB, Gold - Fully Unlocked",$714.00,4.6 out of 5 stars,16,https://www.amazon.com/Apple-iPhone-Pro-256GB-Gold/dp/B08BHHRZQG
"Apple iPhone 12, 128GB, Blue - Unlocked (Renewed Premium)",$758.00,4.3 out of 5 stars,4,https://www.amazon.com/Apple-iPhone-12-128GB-Blue/dp/B09JFP6L1F
"Apple iPhone 12 Pro Max, 512GB, Gold - Unlocked (Renewed Premium)","$1,149.00,$1,323.00",5.0 out of 5 stars,1,https://www.amazon.com/Apple-iPhone-12-Pro-Max/dp/B09JFRP37T
"SAMSUNG Galaxy Z Flip 3 5G Factory Unlocked Android Cell Phone US Version Smartphone Flex Mode Intuitive Camera Compact 128GB Storage US Warranty, Phantom Black","$900.00,$999.99",4.5 out of 5 stars,167,https://www.amazon.com/SAMSUNG-Unlocked-Smartphone-Intuitive-Warranty/dp/B097CN57TH
description,price,rating,review_count,url
"Rugged Smartphone, 13200mAh Large Battery, Ulefone Power Armor 13 8GB + 256GB Android 11 FHD+ 6.81"", Octa-core 48MP Quad Camera, NFC OTG Wireless Reverse Charging, IP68 Waterproof Unlocked Cell Phone",$399.99,3.7 out of 5 stars,60,https://www.amazon.com/Smartphone-Ulefone-Power-Armor-13/dp/B09CYQKVNS
"Apple iPhone 12 Pro Max, 512GB, Gold - Unlocked (Renewed Premium)","$1,149.00,$1,323.00",3.0 out of 5 stars,2,https://www.amazon.com/Apple-iPhone-12-Pro-Max/dp/B09JFRP37T
"Apple iPhone 11 Pro Max, 64GB, Space Gray - for Boost Mobile (Renewed)","$614.99,$659.97",5.0 out of 5 stars,4,https://www.amazon.com/Apple-iPhone-64GB-Space-Gray/dp/B085BBP2KS
"Samsung Galaxy S21+ Plus 5G G996U Android Cell Phone | US Version 5G Smartphone | Pro-Grade Camera, 8K Video, 64MP High Res | 128GB, Phantom Violet, T-Mobile Locked (Renewed)","$529.95,$599.99",4.3 out of 5 stars,39,https://www.amazon.com/Samsung-Galaxy-S21-5G-Smartphone/dp/B093HG4Y48
"SAMSUNG Galaxy Z Flip 3 5G Factory Unlocked Android Cell Phone US Version Smartphone Flex Mode Intuitive Camera Compact 128GB Storage US Warranty, Phantom Black","$900.00,$999.99",4.6 out of 5 stars,182,https://www.amazon.com/SAMSUNG-Unlocked-Smartphone-Intuitive-Warranty/dp/B097CN57TH
"i12 Pro MAX Unlocked Smartphone, 6.26in HD Screen Mobile Phone, 1+8G Dual Sim Cell Phone for Android 8.1 Gold(US)",$120.99,2.4 out of 5 stars,313,https://www.amazon.com/Unlocked-Smartphone-6-26in-Screen-Android/dp/B08RZ4D19Y
"Apple iPhone 11 [64GB, Black] + Carrier Subscription [Cricket Wireless]",$599.00,4.4 out of 5 stars,220,https://www.amazon.com/Apple-Carrier-Subscription-Cricket-Wireless/dp/B0844NJJF3
"Apple iPhone 12, 64GB, Blue - Unlocked (Renewed Premium)",$649.00,5.0 out of 5 stars,2,https://www.amazon.com/Apple-iPhone-12-64GB-Blue/dp/B09JFTPQY1
"Apple iPhone XR (64GB, (PRODUCT)RED) [Locked] + Carrier Subscription",$499.00,4.2 out of 5 stars,86,https://www.amazon.com/Apple-iPhone-XR-64GB-PRODUCT/dp/B07VSWLY55
"(Renewed) Apple iPhone XR, 64GB, Coral - Unlocked","$262.00,$279.00",4.5 out of 5 stars,"42,816",https://www.amazon.com/Apple-iPhone-XR-Fully-Unlocked/dp/B07P9765VS
"Samsung Galaxy S10+ Plus 128GB+8GB RAM SM-G975F/DS Dual Sim 6.4"" LTE Factory Unlocked Smartphone International Model No-Warranty (Prism Blue)",$619.95,4.3 out of 5 stars,48,https://www.amazon.com/Samsung-SM-G975F-Smartphone-International-No-Warranty/dp/B07TV8TQ7X
"Apple iPhone 11 Pro, 64GB, Gold - for Boost Mobile (Renewed)",$539.99,5.0 out of 5 stars,2,https://www.amazon.com/Apple-iPhone-Pro-64GB-Gold/dp/B085TCTBKH
"Apple iPhone 11, 64GB, Purple - for Cricket Wireless (Renewed)",$449.97,4.9 out of 5 stars,17,https://www.amazon.com/Apple-iPhone-11-64GB-Purple/dp/B08R96W6FT
"Apple iPhone SE (2nd Generation), US Version, 256GB, Red - Unlocked (Renewed)",$328.95,4.5 out of 5 stars,"4,142",https://www.amazon.com/Apple-iPhone-SE-256GB-Red/dp/B088NM43MB
"Apple iPhone 11 Pro [512GB, Space Gray] + Carrier Subscription [Cricket Wireless]","$1,249.00",4.1 out of 5 stars,37,https://www.amazon.com/Apple-Carrier-Subscription-Cricket-Wireless/dp/B084GT5HXK
"Apple iPhone X, US Version, 256GB, Silver - Unlocked (Renewed)","$274.99,$295.00",4.2 out of 5 stars,"17,789",https://www.amazon.com/Apple-iPhone-256GB-Silver-Unlocked/dp/B081TJ7B88
CAT S60 Single SIM Rugged Waterproof Unlocked Smartphone with Integrated FLIR Thermal Imaging Camera- North American Variant Bundle with 10000mAh Power Bank & Dual USB Car Charger,$425.99,3.3 out of 5 stars,75,https://www.amazon.com/CAT-S60-Waterproof-Unlocked-Smartphone/dp/B072KS25BZ
Google Pixel 6 Pro - 5G Android Phone - Unlocked Smartphone with Advanced Pixel Camera and Telephoto Lens - 128GB - Cloudy White,$899.00,4.1 out of 5 stars,223,https://www.amazon.com/Google-Pixel-Pro-Smartphone-Telephoto/dp/B09HZH2VJH
"Apple iPhone 12 Mini, 64GB, White - Sprint (Renewed)",$509.99,5.0 out of 5 stars,1,https://www.amazon.com/Apple-iPhone-Mini-64GB-White/dp/B08TDRMCYP
Moto G Play | 2021 | 3-Day battery | Unlocked | Made for US by Motorola | 3/32GB | 13MP Camera | Blue (Renewed),"$129.00,$149.99",4.4 out of 5 stars,90,https://www.amazon.com/Unlocked-Motorola-Moto-Play-PAL60003US/dp/B08TMTBK6G
"UMIDIGI Bison X10 Rugged Unlocked Smartphones,4G+64GB Android 11 IP68/IP69K Waterproof Shockproof Phone Helio P60 20MP Camera 6.53"" FHD+ 6150mAh Fast Charge Global Version NFC Rugged Smartphone","$209.99,$239.99",4.1 out of 5 stars,51,https://www.amazon.com/UMIDIGI-X10-Smartphones-Waterproof-Shockproof/dp/B09J4G4Z5R
"Samsung Galaxy A71 A715F/DS, 4G LTE, International Version (No US Warranty), 128GB, 6GB, Prism Crush Black - GSM Unlocked - 64GB SD + Case Bundle",$412.50,4.4 out of 5 stars,"6,542",https://www.amazon.com/Samsung-Unlocked-International-A715F-DS/dp/B084RVPBQY
"BlackBerry KEY2 LE GSM Unlocked Android Smartphone, 64GB, 13MP Rear Dual Camera, Android 8.1 Oreo (U.S. Warranty) – Slate",,4.3 out of 5 stars,348,https://www.amazon.com/BlackBerry-Unlocked-Smartphone-T-Mobile-Warranty/dp/B07H25Q45S
"Apple iPhone Xs, 256GB, Silver - GSM Unlocked (Renewed Premium)",$408.53,,,https://www.amazon.com/Apple-iPhone-Xs-256GB-Silver/dp/B08BJH1FH2
"OnePlus 9 Pro Morning Mist, 5G Unlocked Android Smartphone U.S Version,12GB RAM+256GB Storage,120Hz Fluid Display,Hasselblad Quad Camera,65W Ultra Fast Charge,50W Wireless Charge,with Alexa Built-in","$799.00,$1,069.00",4.2 out of 5 stars,295,https://www.amazon.com/OnePlus-Unlocked-Smartphone-Hasselblad-Wireless/dp/B07XM7WVS8
"SAMSUNG Galaxy Z Flip 3 5G Factory Unlocked Android Cell Phone US Version Smartphone Flex Mode Intuitive Camera Compact 128GB Storage US Warranty, Phantom Black (Renewed)","$621.00,$900.00",4.6 out of 5 stars,89,https://www.amazon.com/Galaxy-Unlocked-Smartphone-Intuitive-Warranty/dp/B09GBLFSB2
Nokia G10 | Android 11 | Unlocked Smartphone | 3-Day Battery | Dual SIM | US Version | 3/32GB | 6.52-Inch Screen | 13MP Triple Camera | Dusk,,3.7 out of 5 stars,153,https://www.amazon.com/Nokia-Android-Unlocked-Smartphone-6-52-Inch/dp/B093QPJSKJ
"CAT Phone S61 FLIR Thermal Camera, Laser Distance Measure, Air Quality Monitor, IP69 Waterproof & Military MIL SPEC 810G Certified , 4+64GB Dual SIM Factory Unlocked 4G LTE",$570.72,3.8 out of 5 stars,159,https://www.amazon.com/S61-Distance-Waterproof-Military-Certified/dp/B07DZBQWC7
"NUU X6 Plus Verizon T-Mobile 4G LTE Unlocked Android 10 Smartphone | 32GB + 3GB RAM | 6.1"" HD+ Display | 13 + 5 MP Camera | 3120 mAh Battery",$139.90,3.5 out of 5 stars,73,https://www.amazon.com/NUU-Unlocked-Android-Smartphone-Battery/dp/B08KYX5RSR
"Apple iPhone 12 Mini, 64GB, Red - Unlocked (Renewed Premium)",$519.00,,,https://www.amazon.com/Apple-iPhone-12-Mini-64GB/dp/B09JFGWDK9
"OUKITEL C21 Unlocked Cell Phones 2021,Android 10.0 6.4” Dual SIM Unlocked Smartphones 4G,4GB+64GB 4000mAh Battery 20MP Front+Four Rear Cameras Helio P60 T-Mobile AT&T Unlocked Mobile Phones (Black)",$159.99,3.3 out of 5 stars,23,https://www.amazon.com/OUKITEL-C21-Unlocked-Cellphone-Smartphone/dp/B0963PF854
"Apple iPhone 12 Mini, 64GB, Black - Unlocked (Renewed Premium)","$519.00,$559.00",4.5 out of 5 stars,2,https://www.amazon.com/Apple-iPhone-12-Mini-Black/dp/B09JFNPZLP
"Samsung Electronics Galaxy A13 5G Cell Phone, Factory Unlocked Android Smartphone, 64GB, Long Lasting Battery, Expandable Storage, Triple Lens Camera, Infinite Display, US Version, Black",$249.99,4.4 out of 5 stars,863,https://www.amazon.com/Samsung-Electronics-Unlocked-Smartphone-Expandable/dp/B09MZCNGSD
"Apple iPhone XS Max (256GB, Space Gray) [Locked] + Carrier Subscription","$1,149.00",3.0 out of 5 stars,3,https://www.amazon.com/Apple-iPhone-XS-Max-256GB/dp/B07VMNXRKH
"TCL 10L, Unlocked Android Smartphone, 256GB+6GB RAM, with 6.53"" FHD + LCD Display, 48MP Quad Rear Camera System, 4000mAh Battery, Mariana Blue",$279.99,4.3 out of 5 stars,"4,119",https://www.amazon.com/TCL-Unlocked-Android-Smartphone-Display/dp/B0951THCXK
"Apple iPhone Xs, 64GB, Silver - Fully Unlocked (Renewed Premium)",$396.00,4.9 out of 5 stars,14,https://www.amazon.com/Apple-iPhone-Xs-64GB-Silver/dp/B08BF8P72P
"Apple iPhone 7, 128GB, Silver - for Cricket Wireless (Renewed)","$159.00,$189.00",4.0 out of 5 stars,25,https://www.amazon.com/Apple-iPhone-128GB-Silver-Wireless/dp/B088C214XW
"Apple iPhone Xs, 64GB, Space Gray - Fully Unlocked (Renewed Premium)",$379.32,4.5 out of 5 stars,28,https://www.amazon.com/Apple-iPhone-64GB-Space-Gray/dp/B08BFCV8NN
"LG Aristo 5 LM-K300 5.7"" 32GB 13MP Android Smartphone (Renewed) (Silver, GSM Unlocked)",$99.44,4.1 out of 5 stars,37,https://www.amazon.com/LG-LM-K300-Android-Smartphone-Unlocked/dp/B08PPLQB2P
